player_id,seasons_played,divisions_played,group_played,group_wins,group_losses,group_draws,group_win_pct,group_games_for,group_games_against,group_game_diff,group_points,playoff_appearances,playoff_played,playoff_wins,playoff_losses,playoff_win_pct,championships,runner_ups,finals_appearances,semifinals,total_matches,total_wins,total_losses,total_win_pct,longest_title_streak,longest_playoff_run,title_seasons
P0092,3,Bsingle,11,2,8,1,18.2,43,67,-24,7,0,0,0,0,,0,0,0,0,11,2,8,18.2,0,0,
P0005,3,single,17,14,2,1,82.4,116,54,62,45,3,0,0,0,,0,1,1,0,17,14,2,82.4,0,0,
P0150,1,single,6,0,6,0,0.0,0,60,-60,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0043,2,single,10,1,9,0,10.0,35,65,-30,4,0,0,0,0,,0,0,0,0,10,1,9,10.0,0,0,
P0003,1,single,3,1,2,0,33.3,17,13,4,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P0145,1,single,6,5,1,0,83.3,41,19,22,16,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0144,1,single,4,2,2,0,50.0,20,20,0,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P0148,1,single,3,1,2,0,33.3,15,15,0,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P0012,3,Asingle,14,4,6,4,28.6,72,68,4,17,0,0,0,0,,0,0,0,0,14,4,6,28.6,0,0,
P0100,1,single,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0038,1,single,3,2,1,0,66.7,21,9,12,6,0,0,0,0,,0,0,0,0,3,2,1,66.7,0,0,
P0019,2,Asingle,10,2,6,2,20.0,49,61,-12,8,0,0,0,0,,0,0,0,0,10,2,6,20.0,0,0,
P0125,1,single,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0096,2,single,11,2,7,2,18.2,46,64,-18,10,0,0,0,0,,0,0,0,0,11,2,7,18.2,0,0,
P0128,1,single,2,1,1,0,50.0,13,7,6,3,0,0,0,0,,0,0,0,0,2,1,1,50.0,0,0,
P0060,5,Asingle,29,20,7,2,69.0,181,109,72,63,5,0,0,0,,0,0,0,0,29,20,7,69.0,0,0,
P0041,2,single,9,5,4,0,55.6,39,41,-2,15,0,0,0,0,,0,0,0,0,9,5,4,55.6,0,0,
P0080,4,Asingle,20,14,4,2,70.0,133,67,66,46,3,0,0,0,,0,0,0,0,20,14,4,70.0,0,0,
P0079,1,single,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0024,19,ABsingle,99,32,52,15,32.3,453,537,-84,115,7,0,0,0,,0,1,1,0,99,32,52,32.3,0,0,
P0057,2,single,12,7,4,1,58.3,62,58,4,24,2,0,0,0,,0,0,0,0,12,7,4,58.3,0,0,
P0103,1,single,6,6,0,0,100.0,51,10,41,19,1,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0095,1,single,6,2,3,1,33.3,33,27,6,8,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0127,1,single,6,2,4,0,33.3,23,37,-14,5,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0101,2,Asingle,6,5,1,0,83.3,42,18,24,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0040,1,single,6,1,4,1,16.7,26,34,-8,5,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0037,1,single,6,5,1,0,83.3,45,15,30,16,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0063,5,single,25,10,14,1,40.0,111,129,-18,33,2,0,0,0,,0,0,0,0,25,10,14,40.0,0,0,
P0087,1,single,5,3,1,1,60.0,32,18,14,11,1,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P0004,2,single,12,9,2,1,75.0,79,41,38,30,2,0,0,0,,1,0,1,0,12,9,2,75.0,1,0,2005-s3
P0089,4,single,17,4,10,3,23.5,80,90,-10,17,1,0,0,0,,0,0,0,0,17,4,10,23.5,0,0,
P0070,1,single,6,3,2,1,50.0,30,30,0,0,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0081,1,single,5,5,0,0,100.0,49,11,38,19,1,0,0,0,,1,0,1,0,5,5,0,100.0,1,0,2005-s2
P0154,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0083,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0069,1,single,5,2,3,0,40.0,22,28,-6,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0139,1,single,5,0,3,2,0.0,21,29,-8,2,0,0,0,0,,0,0,0,0,5,0,3,0.0,0,0,
P0118,2,ABsingle,5,3,2,0,60.0,27,153,-126,10,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P0109,1,single,5,0,4,1,0.0,14,36,-22,1,0,0,0,0,,0,0,0,0,5,0,4,0.0,0,0,
P0042,3,single,17,12,5,0,70.6,113,57,56,38,2,0,0,0,,0,0,0,0,17,12,5,70.6,0,0,
P0072,2,single,12,4,7,1,33.3,61,59,2,15,0,0,0,0,,0,0,0,0,12,4,7,33.3,0,0,
P0022,1,single,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0130,1,single,6,5,1,0,83.3,39,21,18,16,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0053,3,single,18,9,8,1,50.0,98,82,16,31,2,0,0,0,,0,0,0,0,18,9,8,50.0,0,0,
P0045,3,single,16,8,6,2,50.0,81,89,-8,29,1,0,0,0,,0,0,0,0,16,8,6,50.0,0,0,
P0105,2,single,12,5,5,2,41.7,63,57,6,19,1,0,0,0,,0,0,0,0,12,5,5,41.7,0,0,
P0097,1,single,6,1,4,1,16.7,23,37,-14,5,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0123,2,single,11,8,2,1,72.7,69,41,28,26,2,0,0,0,,0,0,0,0,11,8,2,72.7,0,0,
P0124,2,single,11,5,6,0,45.5,51,59,-8,16,1,0,0,0,,0,0,0,0,11,5,6,45.5,0,0,
P0073,24,Asingle,129,85,33,11,65.9,773,507,266,271,22,0,0,0,,1,4,5,0,129,85,33,65.9,1,0,2011-s1
P0061,2,single,9,3,5,1,33.3,40,50,-10,10,1,0,0,0,,0,0,0,0,9,3,5,33.3,0,0,
P0016,1,single,2,0,0,2,0.0,9,11,-2,1,0,0,0,0,,0,0,0,0,2,0,0,0.0,0,0,
P0047,2,single,9,1,5,3,11.1,33,57,-24,6,0,0,0,0,,0,0,0,0,9,1,5,11.1,0,0,
P0011,4,ABsingle,25,4,20,1,16.0,90,160,-70,14,0,0,0,0,,0,0,0,0,25,4,20,16.0,0,0,
P0113,1,single,5,4,0,1,80.0,35,15,20,13,1,0,0,0,,0,0,0,0,5,4,0,80.0,0,0,
P0031,1,single,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0132,2,single,12,10,1,1,83.3,86,34,52,33,2,0,0,0,,0,0,0,0,12,10,1,83.3,0,0,
P0064,12,ABsingle,40,14,22,4,35.0,189,210,-21,47,6,11,7,4,63.6,1,0,1,1,51,21,26,41.2,1,5,2012-s1
P0039,1,single,5,2,3,0,40.0,21,29,-8,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0028,1,single,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0076,16,Asingle,65,30,24,11,46.2,374,296,78,105,6,0,0,0,,0,0,0,0,65,30,24,46.2,0,0,
P0068,4,ABsingle,17,10,5,2,58.8,102,68,34,34,1,0,0,0,,0,0,0,0,17,10,5,58.8,0,0,
P0142,1,single,4,3,1,0,75.0,24,16,8,9,0,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P0084,1,single,2,0,0,2,0.0,5,15,-10,1,0,0,0,0,,0,0,0,0,2,0,0,0.0,0,0,
P0009,8,Bsingle,42,14,21,7,33.3,213,207,6,53,5,0,0,0,,0,0,0,0,42,14,21,33.3,0,0,
P0062,4,single,21,14,6,1,66.7,124,86,38,45,3,0,0,0,,0,0,0,0,21,14,6,66.7,0,0,
P0017,3,single,16,12,4,0,75.0,95,65,30,37,3,0,0,0,,0,0,0,0,16,12,4,75.0,0,0,
P0025,1,single,4,0,3,1,0.0,12,28,-16,1,0,0,0,0,,0,0,0,0,4,0,3,0.0,0,0,
P0030,3,Asingle,14,7,7,0,50.0,75,65,10,23,3,0,0,0,,0,0,0,0,14,7,7,50.0,0,0,
P0001,1,single,5,5,0,0,100.0,43,7,36,15,1,0,0,0,,0,0,0,0,5,5,0,100.0,0,0,
P0023,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0051,15,ABsingle,71,29,34,8,40.8,358,352,6,99,5,0,0,0,,1,0,1,0,71,29,34,40.8,1,0,2007-s2
P0153,1,single,6,0,6,0,0.0,16,44,-28,1,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0086,2,single,12,2,9,1,16.7,50,70,-20,9,0,0,0,0,,0,0,0,0,12,2,9,16.7,0,0,
P0032,2,Asingle,12,11,1,0,91.7,87,33,54,34,2,0,0,0,,0,0,0,0,12,11,1,91.7,0,0,
P0151,1,single,4,1,3,0,25.0,11,39,-28,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0091,5,ABsingle,31,7,23,1,22.6,122,188,-66,25,1,0,0,0,,0,0,0,0,31,7,23,22.6,0,0,
P0120,1,single,5,1,4,0,20.0,17,33,-16,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0135,1,single,6,5,1,0,83.3,46,14,32,15,0,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0116,1,single,5,1,4,0,20.0,14,36,-22,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0102,1,single,5,0,5,0,0.0,0,50,-50,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0147,1,single,4,1,3,0,25.0,14,26,-12,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0054,1,single,4,3,0,1,75.0,24,16,8,10,1,0,0,0,,0,0,0,0,4,3,0,75.0,0,0,
P0126,6,ABsingle,34,8,21,5,23.5,132,208,-76,33,1,0,0,0,,0,0,0,0,34,8,21,23.5,0,0,
P0077,5,ABsingle,25,10,10,5,40.0,116,134,-18,35,2,0,0,0,,0,0,0,0,25,10,10,40.0,0,0,
P0033,3,single,18,14,3,1,77.8,120,60,60,46,3,0,0,0,,0,0,0,0,18,14,3,77.8,0,0,
P0106,1,single,6,1,5,0,16.7,18,42,-24,4,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0133,1,single,6,3,2,1,50.0,28,32,-4,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0114,1,single,6,2,3,1,33.3,35,25,10,8,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0140,23,Asingle,126,84,28,14,66.7,765,495,270,270,20,0,0,0,,1,1,2,0,126,84,28,66.7,1,0,2009-s6
P0138,1,single,6,4,2,0,66.7,38,22,16,13,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0088,2,single,11,4,7,0,36.4,46,64,-18,13,1,0,0,0,,0,0,0,0,11,4,7,36.4,0,0,
P0119,1,single,6,1,3,2,16.7,27,33,-6,6,0,0,0,0,,0,0,0,0,6,1,3,16.7,0,0,
P0075,6,ABsingle,40,14,16,10,35.0,210,190,20,56,1,0,0,0,,0,0,0,0,40,14,16,35.0,0,0,
P0074,1,single,6,3,2,1,50.0,27,33,-6,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0098,1,single,6,0,6,0,0.0,17,43,-26,1,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0020,1,single,5,3,2,0,60.0,31,19,12,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P0094,6,ABsingle,34,18,9,7,52.9,183,157,26,62,3,0,0,0,,0,0,0,0,34,18,9,52.9,0,0,
P0104,1,single,5,4,0,1,80.0,37,13,24,13,1,0,0,0,,1,0,1,0,5,4,0,80.0,1,0,2005-s4
P0146,3,single,16,2,14,0,12.5,51,109,-58,7,0,0,0,0,,0,0,0,0,16,2,14,12.5,0,0,
P0110,1,single,6,1,5,0,16.7,17,43,-26,4,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0050,1,single,3,2,0,1,66.7,20,10,10,7,0,0,0,0,,0,0,0,0,3,2,0,66.7,0,0,
P0021,1,single,4,1,2,1,25.0,17,23,-6,4,0,0,0,0,,0,0,0,0,4,1,2,25.0,0,0,
P0111,2,single,12,4,5,3,33.3,54,66,-12,17,1,0,0,0,,0,0,0,0,12,4,5,33.3,0,0,
P0034,1,single,6,4,1,1,66.7,40,20,20,14,1,0,0,0,,0,1,1,0,6,4,1,66.7,0,0,
P0035,2,Asingle,12,6,4,2,50.0,65,55,10,22,2,0,0,0,,0,0,0,0,12,6,4,50.0,0,0,
P0026,2,single,12,6,5,1,50.0,75,45,30,21,1,0,0,0,,0,0,0,0,12,6,5,50.0,0,0,
P0093,1,single,6,0,5,1,0.0,16,44,-28,2,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P0129,1,single,5,1,3,1,20.0,13,37,-24,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P0071,1,single,6,4,2,0,66.7,38,22,16,13,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0152,1,single,5,1,3,1,20.0,18,32,-14,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P0048,1,single,5,4,1,0,80.0,33,17,16,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P0013,2,single,9,2,6,1,22.2,33,57,-24,7,0,0,0,0,,0,0,0,0,9,2,6,22.2,0,0,
P0066,1,single,6,0,6,0,0.0,12,48,-36,1,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0149,2,ABsingle,18,3,10,5,16.7,68,112,-44,13,0,0,0,0,,0,0,0,0,18,3,10,16.7,0,0,
P0010,6,Asingle,30,20,8,2,66.7,164,116,48,63,5,0,0,0,,0,0,0,0,30,20,8,66.7,0,0,
P0117,1,single,6,2,4,0,33.3,19,41,-22,7,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0090,2,Asingle,11,5,6,0,45.5,59,51,8,15,1,0,0,0,,0,0,0,0,11,5,6,45.5,0,0,
P0065,1,single,6,3,2,1,50.0,33,27,6,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0029,22,ABsingle,121,81,28,12,66.9,766,444,322,262,18,0,0,0,,0,1,1,0,121,81,28,66.9,0,0,
P0085,1,single,6,1,4,1,16.7,26,34,-8,5,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0056,1,single,6,2,4,0,33.3,17,43,-26,7,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0112,1,single,5,2,1,2,40.0,30,20,10,8,0,0,0,0,,0,0,0,0,5,2,1,40.0,0,0,
P0136,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0059,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0257,2,Asingle,12,9,1,2,75.0,87,33,54,31,2,0,0,0,,0,0,0,0,12,9,1,75.0,0,0,
P0330,1,single,6,4,2,0,66.7,32,28,4,13,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0243,2,single,12,6,1,5,50.0,68,52,16,25,2,0,0,0,,0,0,0,0,12,6,1,50.0,0,0,
P0362,2,Asingle,7,4,2,1,57.1,45,25,20,14,1,0,0,0,,0,0,0,0,7,4,2,57.1,0,0,
P0325,3,Asingle,15,9,4,2,60.0,88,62,26,30,2,0,0,0,,0,0,0,0,15,9,4,60.0,0,0,
P0238,1,single,6,3,2,1,50.0,34,26,8,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0478,8,ABsingle,52,42,7,3,80.8,370,150,220,133,9,0,0,0,,4,0,4,0,52,42,7,80.8,2,0,"2006-s1,2006-s3,2006-s4,2008-s1"
P0332,1,single,5,3,1,1,60.0,30,20,10,10,1,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P0444,1,single,6,3,2,1,50.0,37,23,14,11,2,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0410,1,single,6,4,2,0,66.7,41,19,22,13,2,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0297,14,ABsingle,71,49,10,12,69.0,450,260,190,166,10,0,0,0,,3,0,3,0,71,49,10,69.0,2,0,"2006-s6,2007-s4,2007-s5"
P0258,7,ABsingle,44,27,6,11,61.4,278,162,116,96,6,0,0,0,,2,0,2,0,44,27,6,61.4,1,0,"2006-s2,2007-s2"
P0476,2,single,12,5,4,3,41.7,70,50,20,20,1,0,0,0,,0,0,0,0,12,5,4,41.7,0,0,
P0334,2,single,12,7,3,2,58.3,77,43,34,25,2,0,0,0,,0,0,0,0,12,7,3,58.3,0,0,
P0545,3,ABsingle,21,11,2,8,52.4,146,74,72,47,2,0,0,0,,0,0,0,0,21,11,2,52.4,0,0,
P0569,2,single,9,3,5,1,33.3,47,43,4,11,1,0,0,0,,0,0,0,0,9,3,5,33.3,0,0,
P0316,1,single,6,3,2,1,50.0,34,26,8,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0490,3,Asingle,11,5,6,0,45.5,35,75,-40,16,2,2,1,1,50.0,0,0,0,0,13,6,7,46.2,0,1,
P0349,3,Asingle,18,11,7,0,61.1,104,76,28,36,2,0,0,0,,0,0,0,0,18,11,7,61.1,0,0,
P0196,9,ABsingle,57,34,18,5,59.6,333,237,96,112,8,0,0,0,,1,0,1,0,57,34,18,59.6,1,0,2006-s3
P0381,1,single,6,3,1,2,50.0,36,24,12,12,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0386,1,single,6,3,2,1,50.0,36,24,12,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0619,1,single,6,4,1,1,66.7,46,14,32,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0425,2,single,9,6,3,0,66.7,52,38,14,19,1,0,0,0,,0,0,0,0,9,6,3,66.7,0,0,
P0259,2,Asingle,11,4,6,1,36.4,49,61,-12,13,1,0,0,0,,0,0,0,0,11,4,6,36.4,0,0,
P0502,3,ABsingle,25,13,8,4,52.0,138,112,26,47,3,0,0,0,,0,1,1,0,25,13,8,52.0,0,0,
P0160,2,single,13,9,3,1,69.2,76,54,22,30,1,0,0,0,,0,0,0,0,13,9,3,69.2,0,0,
P0185,1,single,6,3,2,1,50.0,33,27,6,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0372,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0443,2,single,13,4,6,3,30.8,65,65,0,17,1,0,0,0,,0,0,0,0,13,4,6,30.8,0,0,
P0398,1,single,5,4,1,0,80.0,34,16,18,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P0450,2,Asingle,12,4,8,0,33.3,55,65,-10,14,1,0,0,0,,0,0,0,0,12,4,8,33.3,0,0,
P0231,1,single,5,4,1,0,80.0,37,13,24,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P0387,1,single,6,3,3,0,50.0,29,31,-2,10,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0546,1,,0,0,0,0,,0,0,0,0,1,0,0,0,,1,0,1,0,0,0,0,,1,0,2006-s1
P0341,1,single,6,4,1,1,66.7,38,22,16,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0635,2,single,12,5,6,1,41.7,61,59,2,18,0,0,0,0,,0,0,0,0,12,5,6,41.7,0,0,
P0503,1,single,6,3,2,1,50.0,33,27,6,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0636,1,single,5,0,5,0,0.0,0,50,-50,3,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0584,7,Asingle,31,14,14,3,45.2,150,160,-10,46,3,0,0,0,,0,1,1,0,31,14,14,45.2,0,0,
P0164,2,Bsingle,6,3,3,0,50.0,29,31,-2,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0547,2,Asingle,11,4,5,2,36.4,55,55,0,15,0,0,0,0,,0,0,0,0,11,4,5,36.4,0,0,
P0566,1,single,6,0,6,0,0.0,0,60,-60,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0337,3,ABsingle,24,1,21,2,4.2,65,175,-110,9,0,0,0,0,,0,0,0,0,24,1,21,4.2,0,0,
P0426,1,single,5,0,5,0,0.0,9,41,-32,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0379,1,single,6,3,2,1,50.0,34,26,8,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0351,1,single,5,0,4,1,0.0,15,35,-20,1,0,0,0,0,,0,0,0,0,5,0,4,0.0,0,0,
P0613,1,single,5,1,4,0,20.0,20,30,-10,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0419,1,single,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0440,10,ABsingle,55,21,29,5,38.2,215,335,-120,71,3,0,0,0,,0,0,0,0,55,21,29,38.2,0,0,
P0360,1,single,6,1,5,0,16.7,21,39,-18,4,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0286,1,single,6,1,5,0,16.7,19,41,-22,4,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0168,1,single,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0236,1,single,6,1,3,2,16.7,22,38,-16,6,0,0,0,0,,0,0,0,0,6,1,3,16.7,0,0,
P0562,1,single,5,4,1,0,80.0,29,21,8,13,0,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P0598,1,single,5,0,5,0,0.0,5,45,-40,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0610,1,single,5,1,3,1,20.0,25,25,0,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P0468,1,single,5,2,2,1,40.0,24,26,-2,7,0,0,0,0,,0,0,0,0,5,2,2,40.0,0,0,
P0352,1,single,6,3,2,1,50.0,29,31,-2,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0200,2,single,13,3,9,1,23.1,54,76,-22,12,0,0,0,0,,0,0,0,0,13,3,9,23.1,0,0,
P0260,1,single,4,0,4,0,0.0,14,26,-12,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0171,1,single,3,3,0,0,100.0,22,8,14,9,0,0,0,0,,0,0,0,0,3,3,0,100.0,0,0,
P0374,1,single,4,4,0,0,100.0,34,6,28,12,0,0,0,0,,0,0,0,0,4,4,0,100.0,0,0,
P0486,3,Bsingle,16,1,15,0,6.2,37,123,-86,3,0,0,0,0,,0,0,0,0,16,1,15,6.2,0,0,
P0429,1,single,4,2,1,1,50.0,24,16,8,7,1,0,0,0,,0,0,0,0,4,2,1,50.0,0,0,
P0287,1,single,5,2,2,1,40.0,23,27,-4,7,0,0,0,0,,0,0,0,0,5,2,2,40.0,0,0,
