achievement_id,player_id,code,label,season_id,division,value
A00078,P1022,FINALIST,Division A Finalist,2008-s5,A,
A00079,P1112,CHAMPION,Division B Champion,2008-s5,B,
A00080,P1025,FINALIST,Division B Finalist,2008-s5,B,
A00081,P1368,CHAMPION,Division A Champion,2009-s1,A,
A00082,P0672,FINALIST,Division A Finalist,2009-s1,A,
A00083,P1005,CHAMPION,Division B Champion,2009-s1,B,
A00084,P1167,FINALIST,Division B Finalist,2009-s1,B,
A00085,P1368,CHAMPION,Division A Champion,2009-s2,A,
A00086,P1312,FINALIST,Division A Finalist,2009-s2,A,
A00087,P1322,CHAMPION,Division B Champion,2009-s2,B,
A00088,P1300,FINALIST,Division B Finalist,2009-s2,B,
A00089,P1193,CHAMPION,Division A Champion,2009-s3,A,
A00090,P1227,FINALIST,Division A Finalist,2009-s3,A,
A00091,P1225,CHAMPION,Division B Champion,2009-s3,B,
A00092,P1340,FINALIST,Division B Finalist,2009-s3,B,
A00093,P1334,CHAMPION,Division A Champion,2009-s4,A,
A00094,P1369,FINALIST,Division A Finalist,2009-s4,A,
A00095,P1314,CHAMPION,Division B Champion,2009-s4,B,
A00096,P0327,FINALIST,Division B Finalist,2009-s4,B,
A00097,P1334,CHAMPION,Division A Champion,2009-s5,A,
A00098,P1251,FINALIST,Division A Finalist,2009-s5,A,
A00099,P1189,CHAMPION,Division B Champion,2009-s5,B,
A00100,P1270,FINALIST,Division B Finalist,2009-s5,B,
A00101,P0140,CHAMPION,Division A Champion,2009-s6,A,
A00102,P0073,FINALIST,Division A Finalist,2009-s6,A,
A00103,P1286,CHAMPION,Division B Champion,2009-s6,B,
A00104,P0296,FINALIST,Division B Finalist,2009-s6,B,
A00105,P0672,CHAMPION,Division A Champion,2010-s1,A,
A00106,P1441,FINALIST,Division A Finalist,2010-s1,A,
A00107,P1182,CHAMPION,Division B Champion,2010-s1,B,
A00108,P1525,FINALIST,Division B Finalist,2010-s1,B,
A00109,P1441,CHAMPION,Division A Champion,2010-s2,A,
A00110,P1334,FINALIST,Division A Finalist,2010-s2,A,
A00111,P1483,CHAMPION,Division B Champion,2010-s2,B,
A00112,P1138,FINALIST,Division B Finalist,2010-s2,B,
A00113,P1262,CHAMPION,Division A Champion,2010-s3,A,
A00114,P0672,FINALIST,Division A Finalist,2010-s3,A,
A00115,P1113,CHAMPION,Division B Champion,2010-s3,B,
A00116,P1516,FINALIST,Division B Finalist,2010-s3,B,
A00117,P1404,CHAMPION,Division A Champion,2010-s4,A,
A00118,P1262,FINALIST,Division A Finalist,2010-s4,A,
A00119,P1440,CHAMPION,Division B Champion,2010-s4,B,
A00120,P0383,FINALIST,Division B Finalist,2010-s4,B,
A00121,P0073,CHAMPION,Division A Champion,2011-s1,A,
A00122,P1441,FINALIST,Division A Finalist,2011-s1,A,
A00123,P1589,CHAMPION,Division B Champion,2011-s1,B,
A00124,P1603,FINALIST,Division B Finalist,2011-s1,B,
A00125,P1410,CHAMPION,Division A Champion,2011-s2,A,
A00126,P1567,FINALIST,Division A Finalist,2011-s2,A,
A00127,P1413,CHAMPION,Division B Champion,2011-s2,B,
A00128,P1642,FINALIST,Division B Finalist,2011-s2,B,
A00129,P1198,CHAMPION,Division A Champion,2011-s3,A,
A00130,P1334,FINALIST,Division A Finalist,2011-s3,A,
A00131,P1576,CHAMPION,Division B Champion,2011-s3,B,
A00132,P1609,FINALIST,Division B Finalist,2011-s3,B,
A00133,P1713,CHAMPION,Division A Champion,2011-s4,A,
A00134,P1656,FINALIST,Division A Finalist,2011-s4,A,
A00135,P1609,CHAMPION,Division B Champion,2011-s4,B,
A00136,P1627,FINALIST,Division B Finalist,2011-s4,B,
A00137,P1585,CHAMPION,Division A Champion,2011-s5,A,
A00138,P0073,FINALIST,Division A Finalist,2011-s5,A,
A00139,P1591,CHAMPION,Division B Champion,2011-s5,B,
A00140,P0296,FINALIST,Division B Finalist,2011-s5,B,
A00141,P1585,CHAMPION,Division A Champion,2012-s1,A,
A00142,P1732,FINALIST,Division A Finalist,2012-s1,A,
A00143,P0064,CHAMPION,Division B Champion,2012-s1,B,
A00144,P1051,FINALIST,Division B Finalist,2012-s1,B,
A00145,P1316,CHAMPION,Division A Champion,2012-s2,A,
A00146,P1745,FINALIST,Division A Finalist,2012-s2,A,
A00147,P1531,CHAMPION,Division B Champion,2012-s2,B,
A00148,P1731,FINALIST,Division B Finalist,2012-s2,B,
A00149,P1251,CHAMPION,Division A Champion,2012-s3,A,
A00150,P0969,FINALIST,Division A Finalist,2012-s3,A,
A00151,P1856,CHAMPION,Division B Champion,2012-s3,B,
A00152,P1183,FINALIST,Division B Finalist,2012-s3,B,
A00153,P0368,CHAMPION,Division A Champion,2012-s4,A,
A00154,P0969,FINALIST,Division A Finalist,2012-s4,A,
A00155,P1751,CHAMPION,Division B Champion,2012-s4,B,
A00156,P1813,FINALIST,Division B Finalist,2012-s4,B,
A00157,P1802,CHAMPION,Division A Champion,2012-s5,A,
A00158,P0182,FINALIST,Division A Finalist,2012-s5,A,
A00159,P1818,CHAMPION,Division B Champion,2012-s5,B,
A00160,P1717,FINALIST,Division B Finalist,2012-s5,B,
A00161,P1749,CHAMPION,Division A Champion,2013-s1,A,
A00162,P1604,CHAMPION,Division B Champion,2013-s1,B,
A00163,P1876,FINALIST,Division B Finalist,2013-s1,B,
A00164,P1202,CHAMPION,Division A Champion,2013-s2,A,
A00165,P0709,FINALIST,Division A Finalist,2013-s2,A,
A00166,P1772,CHAMPION,Division B Champion,2013-s2,B,
A00167,P1763,FINALIST,Division B Finalist,2013-s2,B,
A00168,P1732,CHAMPION,Division A Champion,2013-s3,A,
A00169,P1587,FINALIST,Division A Finalist,2013-s3,A,
A00170,P1896,CHAMPION,Division B Champion,2013-s3,B,
A00171,P1733,FINALIST,Division B Finalist,2013-s3,B,
A00172,P1587,CHAMPION,Division A Champion,2013-s4,A,
A00173,P0969,FINALIST,Division A Finalist,2013-s4,A,
A00174,P1523,FINALIST,Division B Finalist,2013-s4,B,
A00175,P1791,CHAMPION,Division A Champion,2013-s5,A,
A00176,P1788,FINALIST,Division A Finalist,2013-s5,A,
A00177,P1593,CHAMPION,Division B Champion,2013-s5,B,
A00178,P1213,FINALIST,Division B Finalist,2013-s5,B,
A00179,P0969,CHAMPION,Division A Champion,2014-s1,A,
A00180,P1791,FINALIST,Division A Finalist,2014-s1,A,
A00181,P1733,CHAMPION,Division B Champion,2014-s1,B,
A00182,P1771,FINALIST,Division B Finalist,2014-s1,B,
A00183,P0027,UNDEFEATED_GROUP,Undefeated group stage (7-0),2005-s1,single,7
A00184,P0008,UNDEFEATED_GROUP,Undefeated group stage (4-0),2005-s1,single,4
A00185,P0067,UNDEFEATED_GROUP,Undefeated group stage (4-0),2005-s1,single,4
A00186,P0049,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s1,single,5
A00187,P0018,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s2,single,5
A00188,P0027,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s2,single,5
A00189,P0046,UNDEFEATED_GROUP,Undefeated group stage (4-0),2005-s2,single,4
A00190,P0103,UNDEFEATED_GROUP,Undefeated group stage (6-0),2005-s2,single,6
A00191,P0081,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s2,single,5
A00192,P0005,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s3,single,5
A00193,P0027,UNDEFEATED_GROUP,Undefeated group stage (4-0),2005-s3,single,4
A00194,P0073,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s3,single,5
A00195,P0113,UNDEFEATED_GROUP,Undefeated group stage (4-0),2005-s3,single,4
A00196,P0132,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s3,single,5
A00197,P0004,UNDEFEATED_GROUP,Undefeated group stage (6-0),2005-s3,single,6
A00198,P0001,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s3,single,5
A00199,P0032,UNDEFEATED_GROUP,Undefeated group stage (6-0),2005-s4,single,6
A00200,P0027,UNDEFEATED_GROUP,Undefeated group stage (6-0),2005-s4,single,6
A00201,P0140,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s4,single,5
A00202,P0005,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s4,single,5
A00203,P0104,UNDEFEATED_GROUP,Undefeated group stage (4-0),2005-s4,single,4
A00204,P0076,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s4,single,5
A00205,P0010,UNDEFEATED_GROUP,Undefeated group stage (6-0),2005-s4,single,6
A00206,P0060,UNDEFEATED_GROUP,Undefeated group stage (5-0),2005-s4,single,5
A00207,P0258,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s1,single,6
A00208,P0490,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s1,single,5
A00209,P0257,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s1,single,6
A00210,P0297,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s1,single,5
A00211,P0073,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s1,single,6
A00212,P0362,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s1,single,4
A00213,P0140,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s1,single,5
A00214,P0374,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s1,single,4
A00215,P0226,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s2,single,4
A00216,P0297,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s2,single,4
A00217,P0261,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s2,single,4
A00218,P0255,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s2,single,4
A00219,P0033,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s2,single,5
A00220,P0140,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s2,single,4
A00221,P0335,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s2,single,6
A00222,P0515,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s2,single,4
A00223,P0029,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s3,A,4
A00224,P0018,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s3,A,5
A00225,P0324,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s3,A,4
A00226,P0622,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s3,A,4
A00227,P0247,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s3,A,4
A00228,P0029,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s3,B,4
A00229,P0018,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s3,B,5
A00230,P0324,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s3,B,4
A00231,P0622,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s3,B,4
A00232,P0247,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s3,B,4
A00233,P0181,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s4,A,4
A00234,P0263,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s4,A,6
A00235,P0175,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s4,A,4
A00236,P0556,UNDEFEATED_GROUP,Undefeated group stage (7-0),2006-s4,B,7
A00237,P0601,UNDEFEATED_GROUP,Undefeated group stage (7-0),2006-s4,B,7
A00238,P0430,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s5,A,4
A00239,P0542,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s5,A,4
A00240,P0233,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s5,A,5
A00241,P0622,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s5,A,5
A00242,P0018,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s5,A,4
A00243,P0478,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s5,A,5
A00244,P0375,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s5,A,4
A00245,P0266,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s5,B,4
A00246,P0355,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s6,A,6
A00247,P0456,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s6,A,5
A00248,P0482,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s6,A,6
A00249,P0268,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s6,A,5
A00250,P0654,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s6,A,6
A00251,P0254,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s6,A,5
A00252,P0292,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s6,B,6
A00253,P0526,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s6,B,6
A00254,P0345,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s6,B,5
A00255,P0439,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s6,B,5
A00256,P0191,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s6,B,4
A00257,P0653,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s7,A,6
A00258,P0385,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s7,A,5
A00259,P0512,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s7,A,5
A00260,P0493,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s7,A,6
A00261,P0205,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s7,A,5
A00262,P0235,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s7,A,6
A00263,P0440,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s7,A,5
A00264,P0371,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s7,B,6
A00265,P0550,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s7,B,5
A00266,P0223,UNDEFEATED_GROUP,Undefeated group stage (5-0),2006-s7,B,5
A00267,P0344,UNDEFEATED_GROUP,Undefeated group stage (4-0),2006-s7,B,4
A00268,P0240,UNDEFEATED_GROUP,Undefeated group stage (6-0),2006-s7,B,6
A00269,P0239,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s1,A,6
A00270,P0411,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s1,A,5
A00271,P0018,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s1,A,4
A00272,P0512,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s1,A,5
A00273,P0853,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s1,A,6
A00274,P0938,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s1,B,5
A00275,P0258,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s2,A,4
A00276,P0493,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s2,A,5
A00277,P0512,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s2,A,6
A00278,P0874,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s2,A,6
A00279,P0327,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s2,B,4
A00280,P0484,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s2,B,4
A00281,P0453,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s2,B,5
A00282,P0140,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s3,A,6
A00283,P0321,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s3,A,6
A00284,P0315,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s3,B,5
A00285,P0051,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s3,B,5
A00286,P0680,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s3,B,5
A00287,P0712,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s3,B,5
A00288,P0897,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s4,A,4
A00289,P0584,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s4,A,5
A00290,P0493,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s4,A,6
A00291,P0172,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s4,A,4
A00292,P0558,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s4,B,5
A00293,P0315,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s4,B,6
A00294,P0217,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s4,B,5
A00295,P0765,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s4,B,6
A00296,P0724,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s5,A,4
A00297,P0297,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s5,A,6
A00298,P0702,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s5,A,5
A00299,P0918,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s5,B,5
A00300,P0748,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s5,B,4
A00301,P0880,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s5,B,4
A00302,P0781,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s5,B,4
A00303,P0735,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s5,B,5
A00304,P0315,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s5,B,4
A00305,P0815,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s5,B,5
A00306,P0696,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s6,A,4
A00307,P0689,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s6,A,4
A00308,P0896,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s6,B,6
A00309,P0873,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s6,B,5
A00310,P0869,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s6,B,5
A00311,P0926,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s6,B,4
A00312,P0685,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s6,B,4
A00313,P0781,UNDEFEATED_GROUP,Undefeated group stage (5-0),2007-s6,B,5
A00314,P0752,UNDEFEATED_GROUP,Undefeated group stage (4-0),2007-s6,B,4
A00315,P0748,UNDEFEATED_GROUP,Undefeated group stage (6-0),2007-s6,B,6
A00316,P0953,UNDEFEATED_GROUP,Undefeated group stage (4-0),2008-s1,A,4
A00317,P1071,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s1,A,5
A00318,P0205,UNDEFEATED_GROUP,Undefeated group stage (4-0),2008-s1,A,4
A00319,P0994,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s1,A,5
A00320,P0847,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s1,A,5
A00321,P0478,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s1,A,5
A00322,P0472,UNDEFEATED_GROUP,Undefeated group stage (6-0),2008-s1,A,6
A00323,P0752,UNDEFEATED_GROUP,Undefeated group stage (6-0),2008-s1,B,6
A00324,P1072,UNDEFEATED_GROUP,Undefeated group stage (6-0),2008-s2,A,6
A00325,P0297,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s2,A,5
A00326,P1149,UNDEFEATED_GROUP,Undefeated group stage (6-0),2008-s2,A,6
A00327,P0847,UNDEFEATED_GROUP,Undefeated group stage (6-0),2008-s2,A,6
A00328,P1051,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s2,B,5
A00329,P1007,UNDEFEATED_GROUP,Undefeated group stage (4-0),2008-s2,B,4
A00330,P0982,UNDEFEATED_GROUP,Undefeated group stage (4-0),2008-s2,B,4
A00331,P0985,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s3,A,5
A00332,P0321,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s3,A,5
A00333,P1026,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s3,A,5
A00334,P0707,UNDEFEATED_GROUP,Undefeated group stage (6-0),2008-s3,A,6
A00335,P0858,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s4,A,5
A00336,P0707,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s4,A,5
A00337,P0321,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s4,A,5
A00338,P0921,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s4,A,5
A00339,P1002,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s4,A,5
A00340,P0949,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s5,A,5
A00341,P1088,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s5,A,5
A00342,P1002,UNDEFEATED_GROUP,Undefeated group stage (4-0),2008-s5,A,4
A00343,P0512,UNDEFEATED_GROUP,Undefeated group stage (6-0),2008-s5,A,6
A00344,P1025,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s5,B,5
A00345,P1008,UNDEFEATED_GROUP,Undefeated group stage (4-0),2008-s5,B,4
A00346,P1134,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s5,B,5
A00347,P1123,UNDEFEATED_GROUP,Undefeated group stage (5-0),2008-s5,B,5
A00348,P1368,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s1,A,6
A00349,P0858,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s1,A,5
A00350,P0984,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s1,A,5
A00351,P0491,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s1,A,5
A00352,P1002,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s1,A,6
A00353,P1022,UNDEFEATED_GROUP,Undefeated group stage (4-0),2009-s1,A,4
A00354,P1085,UNDEFEATED_GROUP,Undefeated group stage (4-0),2009-s1,A,4
A00355,P1289,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s1,B,6
A00356,P1300,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s2,B,6
A00357,P1322,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s2,B,5
A00358,P0870,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s2,B,5
A00359,P1304,UNDEFEATED_GROUP,Undefeated group stage (4-0),2009-s3,A,4
A00360,P1368,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s3,A,5
A00361,P1172,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s3,A,5
A00362,P1193,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s3,A,5
A00363,P0140,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s3,A,5
A00364,P0847,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s3,A,5
A00365,P1332,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s3,B,5
A00366,P1340,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s3,B,6
