playoff_id,season_id,division,format,source_kind,bracket_reconstructed,champion_id,champion_handle,runner_up_id,runner_up_handle,champion_confidence
2013-s1-B,2013-s1,B,single-elimination,js,True,P1604,prince-carlos,P1876,cool_combos,exact
2013-s2-A,2013-s2,A,single-elimination,js,True,P1202,bluffing,P0709,cue.logic,exact
2013-s2-B,2013-s2,B,single-elimination,js,True,P1772,WhoaMatt,P1763,disaster,exact
2013-s3-A,2013-s3,A,single-elimination,js,True,P1732,_dante,P1587,Asskicking_101,exact
2013-s3-B,2013-s3,B,single-elimination,js,True,P1896,warp,P1733,_sexy_honey,exact
2013-s4-A,2013-s4,A,single-elimination,js,True,P1587,Asskicking_101,P0969,havok,exact
2013-s4-B,2013-s4,B,single-elimination,js,True,,-,P1523,xlx_nish_xlx,exact
2013-s5-A,2013-s5,A,single-elimination,js,True,P1791,MJ_The_King,P1788,get.tanned,exact
2013-s5-B,2013-s5,B,single-elimination,js,True,P1593,weekenderweekender,P1213,x_majik.shots_x,exact
2014-s1-A,2014-s1,A,single-elimination,js,True,P0969,havok,P1791,MJ_The_King,exact
2014-s1-B,2014-s1,B,single-elimination,js,True,P1733,_sexy_honey,P1771,mvp.croz,exact
